key,file,line,original
"components.ai.analytics.411","components/ai/analytics.tsx",411,"'title': 'تم تحديث البيانات',"
"components.ai.analytics.412","components/ai/analytics.tsx",412,"'description': 'تم تحديث بيانات التحليلات بنجاح.',"
"components.ai.analytics.451","components/ai/analytics.tsx",451,"'title': 'تم تصدير البيانات',"
"components.ai.analytics.452","components/ai/analytics.tsx",452,"'description': 'تم تصدير بيانات التحليلات بنجاح.',"
"components.ai.analytics.541","components/ai/analytics.tsx",541,"<span>جاري تحميل بيانات التحليلات...</span>"
"components.ai.analytics.554","components/ai/analytics.tsx",554,"<h3 className=""text-lg font-medium text-gray-900 mb-2"">لا توجد بيانات</h3>"
"components.ai.analytics.555","components/ai/analytics.tsx",555,"<p className=""text-gray-500"">لم يتم العثور على بيانات التحليلات.</p>"
"components.ai.analytics.567","components/ai/analytics.tsx",567,"<h2 className=""text-2xl font-bold text-gray-900"">التحليلات الذكية</h2>"
"components.ai.analytics.568","components/ai/analytics.tsx",568,"<p className=""text-gray-600"">تحليل شامل لاستخدام النظام والأداء</p>"
"components.ai.analytics.576","components/ai/analytics.tsx",576,"{showAdvancedMetrics ? 'إخفاء' : 'إظهار'} المقاييس المتقدمة"
"components.ai.analytics.584","components/ai/analytics.tsx",584,"تصدير"
"components.ai.analytics.593","components/ai/analytics.tsx",593,"تحديث"
"components.ai.analytics.601","components/ai/analytics.tsx",601,"<span className=""text-sm font-medium"">الفترة:</span>"
"components.ai.analytics.607","components/ai/analytics.tsx",607,"<option value=""day"">اليوم</option>"
"components.ai.analytics.608","components/ai/analytics.tsx",608,"<option value=""week"">الأسبوع</option>"
"components.ai.analytics.609","components/ai/analytics.tsx",609,"<option value=""month"">الشهر</option>"
"components.ai.analytics.613","components/ai/analytics.tsx",613,"<span className=""text-sm font-medium"">الفئة:</span>"
"components.ai.analytics.619","components/ai/analytics.tsx",619,"<option value=""all"">الكل</option>"
"components.ai.analytics.620","components/ai/analytics.tsx",620,"<option value=""performance"">الأداء</option>"
"components.ai.analytics.621","components/ai/analytics.tsx",621,"<option value=""usage"">الاستخدام</option>"
"components.ai.analytics.622","components/ai/analytics.tsx",622,"<option value=""ai"">الذكاء الاصطناعي</option>"
"components.ai.analytics.623","components/ai/analytics.tsx",623,"<option value=""user"">المستخدمين</option>"
"components.ai.analytics.634","components/ai/analytics.tsx",634,"<label htmlFor=""realtime"" className=""text-sm"">الوقت الفعلي</label>"
"components.ai.analytics.644","components/ai/analytics.tsx",644,"<span>المقاييس في الوقت الفعلي</span>"
"components.ai.analytics.653","components/ai/analytics.tsx",653,"<div className=""text-sm text-gray-600"">المستخدمين النشطين</div>"
"components.ai.analytics.659","components/ai/analytics.tsx",659,"<div className=""text-sm text-gray-600"">الطلبات الحالية</div>"
"components.ai.analytics.665","components/ai/analytics.tsx",665,"<div className=""text-sm text-gray-600"">الاستخدام الأقصى</div>"
"components.ai.analytics.670","components/ai/analytics.tsx",670,"} د</div>"
"components.ai.analytics.671","components/ai/analytics.tsx",671,"<div className=""text-sm text-gray-600"">متوسط الجلسة</div>"
"components.ai.analytics.683","components/ai/analytics.tsx",683,"<span>إحصائيات الاستخدام</span>"
"components.ai.analytics.692","components/ai/analytics.tsx",692,"<div className=""text-sm text-gray-600"">إجمالي الطلبات</div>"
"components.ai.analytics.698","components/ai/analytics.tsx",698,"<div className=""text-sm text-gray-600"">متوسط وقت الاستجابة</div>"
"components.ai.analytics.704","components/ai/analytics.tsx",704,"<div className=""text-sm text-gray-600"">معدل النجاح</div>"
"components.ai.analytics.709","components/ai/analytics.tsx",709,"<h4 className=""text-lg font-medium mb-4"">الميزات الأكثر استخداماً</h4>"
"components.ai.analytics.718","components/ai/analytics.tsx",718,"feature.trend === 'up' ? 'زيادة' : feature.trend === 'down' ? 'انخفاض' : 'مستقر'"
"components.ai.analytics.750","components/ai/analytics.tsx",750,"<span>أداء الذكاء الاصطناعي</span>"
"components.ai.analytics.759","components/ai/analytics.tsx",759,"<div className=""text-sm text-gray-600"">دقة النموذج</div>"
"components.ai.analytics.765","components/ai/analytics.tsx",765,"<div className=""text-sm text-gray-600"">جودة الاستجابة</div>"
"components.ai.analytics.771","components/ai/analytics.tsx",771,"<div className=""text-sm text-gray-600"">رضا المستخدمين</div>"
"components.ai.analytics.777","components/ai/analytics.tsx",777,"<div className=""text-sm text-gray-600"">معدل التعلم</div>"
"components.ai.analytics.783","components/ai/analytics.tsx",783,"<h4 className=""text-lg font-medium mb-4"">مجالات التحسين</h4>"
"components.ai.analytics.803","components/ai/analytics.tsx",803,"<span>الرؤى والتوصيات</span>"
"components.ai.analytics.824","components/ai/analytics.tsx",824,"insight.impact === 'high' ? 'عالي' : insight.impact === 'medium' ? 'متوسط' : 'منخفض'"
"components.ai.analytics.838","components/ai/analytics.tsx",838,"الثقة: {Math.round(insight.confidence * 100)}%"
"components.ai.analytics.854","components/ai/analytics.tsx",854,"<span>التوصيات</span>"
"components.ai.analytics.868","components/ai/analytics.tsx",868,"recommendation.priority === 'high' ? 'عالي' : recommendation.priority === 'medium' ? 'متوسط' : 'منخفض'"
"components.ai.analytics.874","components/ai/analytics.tsx",874,"<span className=""text-gray-500"">التأثير المتوقع:</span>"
"components.ai.analytics.878","components/ai/analytics.tsx",878,"<span className=""text-gray-500"">وقت التنفيذ:</span>"
"components.ai.analytics.882","components/ai/analytics.tsx",882,"<span className=""text-gray-500"">التكلفة:</span>"
"components.ai.analytics.886","components/ai/analytics.tsx",886,"<span className=""text-gray-500"">الفئة:</span>"
"components.ai.analytics.904","components/ai/analytics.tsx",904,"<span>تفاعلات المستخدمين</span>"
"components.ai.analytics.912","components/ai/analytics.tsx",912,"} د</div>"
"components.ai.analytics.913","components/ai/analytics.tsx",913,"<div className=""text-sm text-gray-600"">متوسط مدة الجلسة</div>"
"components.ai.analytics.919","components/ai/analytics.tsx",919,"<div className=""text-sm text-gray-600"">النقرات لكل جلسة</div>"
"components.ai.analytics.925","components/ai/analytics.tsx",925,"<div className=""text-sm text-gray-600"">معدل الكفاءة</div>"
"components.ai.analytics.930","components/ai/analytics.tsx",930,"<h4 className=""text-lg font-medium mb-4"">أجهزة المستخدمين</h4>"
"components.ai.analytics.939","components/ai/analytics.tsx",939,"device.trend === 'up' ? 'زيادة' : device.trend === 'down' ? 'انخفاض' : 'مستقر'"
"components.ai.analytics.964","components/ai/analytics.tsx",964,"<span>اتجاهات الأداء</span>"
"components.ai.analytics.973","components/ai/analytics.tsx",973,"<div className=""text-sm text-gray-600"">وقت الاستجابة</div>"
"components.ai.analytics.979","components/ai/analytics.tsx",979,"<div className=""text-sm text-gray-600"">الدقة</div>"
"components.ai.analytics.985","components/ai/analytics.tsx",985,"<div className=""text-sm text-gray-600"">رضا المستخدمين</div>"
"components.ai.analytics.991","components/ai/analytics.tsx",991,"<div className=""text-sm text-gray-600"">صحة النظام</div>"
"components.ai.chatbot.138","components/ai/chatbot.tsx",138,"'title': 'تقرير الغياب',"
"components.ai.chatbot.140","components/ai/chatbot.tsx",140,"'description': 'احصل على تقرير مفصل عن الغياب',"
"components.ai.chatbot.141","components/ai/chatbot.tsx",141,"'action': 'أعطني تقرير الغياب لهذا الشهر',"
"components.ai.chatbot.146","components/ai/chatbot.tsx",146,"'title': 'التراخيص المنتهية',"
"components.ai.chatbot.148","components/ai/chatbot.tsx",148,"'description': 'تحقق من التراخيص التي ستنتهي قريباً',"
"components.ai.chatbot.149","components/ai/chatbot.tsx",149,"'action': 'كم رخصة ستنتهي خلال الشهر القادم؟',"
"components.ai.chatbot.154","components/ai/chatbot.tsx",154,"'title': 'تحليل الأداء',"
"components.ai.chatbot.156","components/ai/chatbot.tsx",156,"'description': 'تحليل أداء الموظفين',"
"components.ai.chatbot.157","components/ai/chatbot.tsx",157,"'action': 'أعطني تحليل أداء الموظفين',"
"components.ai.chatbot.162","components/ai/chatbot.tsx",162,"'title': 'التوصيات الذكية',"
"components.ai.chatbot.164","components/ai/chatbot.tsx",164,"'description': 'توصيات ذكية للتحسين',"
"components.ai.chatbot.165","components/ai/chatbot.tsx",165,"'action': 'ما هي التوصيات لتحسين الأداء؟',"
"components.ai.chatbot.170","components/ai/chatbot.tsx",170,"'title': 'إحصائيات الحضور',"
"components.ai.chatbot.172","components/ai/chatbot.tsx",172,"'description': 'إحصائيات مفصلة عن الحضور',"
"components.ai.chatbot.173","components/ai/chatbot.tsx",173,"'action': 'أعطني إحصائيات الحضور',"
"components.ai.chatbot.178","components/ai/chatbot.tsx",178,"'title': 'تحليل التراخيص',"
"components.ai.chatbot.180","components/ai/chatbot.tsx",180,"'description': 'تحليل شامل للتراخيص',"
"components.ai.chatbot.181","components/ai/chatbot.tsx",181,"'action': 'حلل حالة جميع التراخيص',"
"components.ai.chatbot.186","components/ai/chatbot.tsx",186,"'title': 'دليل النظام',"
"components.ai.chatbot.188","components/ai/chatbot.tsx",188,"'description': 'دليل شامل لاستخدام النظام',"
"components.ai.chatbot.189","components/ai/chatbot.tsx",189,"'action': 'أعطني دليل شامل لاستخدام النظام',"
"components.ai.chatbot.194","components/ai/chatbot.tsx",194,"'title': 'تحليل البيانات',"
"components.ai.chatbot.196","components/ai/chatbot.tsx",196,"'description': 'تحليل شامل لبيانات النظام',"
"components.ai.chatbot.197","components/ai/chatbot.tsx",197,"'action': 'أعطني تحليل شامل لبيانات النظام',"
"components.ai.chatbot.202","components/ai/chatbot.tsx",202,"'title': 'إدارة الشركات',"
"components.ai.chatbot.204","components/ai/chatbot.tsx",204,"'description': 'معلومات عن إدارة الشركات',"
"components.ai.chatbot.205","components/ai/chatbot.tsx",205,"'action': 'كيف يمكنني إدارة الشركات؟',"
"components.ai.chatbot.210","components/ai/chatbot.tsx",210,"'title': 'إدارة الرواتب',"
"components.ai.chatbot.212","components/ai/chatbot.tsx",212,"'description': 'معلومات عن إدارة الرواتب',"
"components.ai.chatbot.213","components/ai/chatbot.tsx",213,"'action': 'كيف يمكنني إدارة الرواتب؟',"
"components.ai.chatbot.218","components/ai/chatbot.tsx",218,"'title': 'الأمان والحماية',"
"components.ai.chatbot.220","components/ai/chatbot.tsx",220,"'description': 'معلومات عن أمان النظام',"
"components.ai.chatbot.221","components/ai/chatbot.tsx",221,"'action': 'ما هي ميزات الأمان في النظام؟',"
"components.ai.chatbot.226","components/ai/chatbot.tsx",226,"'title': 'التقارير المتقدمة',"
"components.ai.chatbot.228","components/ai/chatbot.tsx",228,"'description': 'تقارير متقدمة وتحليلات',"
"components.ai.chatbot.229","components/ai/chatbot.tsx",229,"'action': 'أعطني تقارير متقدمة',"
"components.ai.chatbot.254","components/ai/chatbot.tsx",254,"'title': 'خطأ في الاتصال',"
"components.ai.chatbot.255","components/ai/chatbot.tsx",255,"'description': 'حدث خطأ أثناء الاتصال بالمساعد الذكي. يرجى المحاولة مرة أخرى.',"
"components.ai.chatbot.261","components/ai/chatbot.tsx",261,"// تحميل قاعدة المعرفة من الملفات والـ API"
"components.ai.chatbot.268","components/ai/chatbot.tsx",268,"// تحميل من API"
"components.ai.chatbot.280","components/ai/chatbot.tsx",280,"// تحميل من ملفات Markdown"
"components.ai.chatbot.303","components/ai/chatbot.tsx",303,"'content': `${content.substring(0, 800)}...`, // زيادة المحتوى للعرض"
"components.ai.chatbot.315","components/ai/chatbot.tsx",315,"// تجاهل الأخطاء للملفات غير الموجودة"
"components.ai.chatbot.320","components/ai/chatbot.tsx",320,"// إضافة معرفة مخصصة للنظام"
"components.ai.chatbot.323","components/ai/chatbot.tsx",323,"'title': 'إدارة الموظفين',"
"components.ai.chatbot.324","components/ai/chatbot.tsx",324,"'content': 'يمكنك إضافة موظفين جدد، تعديل بياناتهم، حذفهم، ومتابعة أدائهم. النظام يدعم إدارة كاملة لبيانات الموظفين بما في ذلك المعلومات الشخصية، الوظيفية، والمالية.',"
"components.ai.chatbot.327","components/ai/chatbot.tsx",327,"'tags': ['موظف', 'إضافة', 'تعديل', 'حذف', 'أداء'],"
"components.ai.chatbot.334","components/ai/chatbot.tsx",334,"'title': 'إدارة الشركات',"
"components.ai.chatbot.335","components/ai/chatbot.tsx",335,"'content': 'النظام يدعم إدارة متعددة الشركات. يمكنك إضافة شركات جديدة، تعديل معلوماتها، وإدارة العلاقة بين الشركات والموظفين.',"
"components.ai.chatbot.338","components/ai/chatbot.tsx",338,"'tags': ['شركة', 'إدارة', 'معلومات', 'علاقة'],"
"components.ai.chatbot.345","components/ai/chatbot.tsx",345,"'title': 'إدارة التراخيص',"
"components.ai.chatbot.346","components/ai/chatbot.tsx",346,"'content': 'متابعة تراخيص العمل والانتهاء. النظام ينبهك للتراخيص التي ستنتهي قريباً ويساعدك في تجديدها في الوقت المناسب.',"
"components.ai.chatbot.349","components/ai/chatbot.tsx",349,"'tags': ['ترخيص', 'انتهاء', 'تجديد', 'تنبيه'],"
"components.ai.chatbot.356","components/ai/chatbot.tsx",356,"'title': 'إدارة الحضور والغياب',"
"components.ai.chatbot.357","components/ai/chatbot.tsx",357,"'content': 'تسجيل ومتابعة الحضور والغياب للموظفين. النظام يحسب ساعات العمل، التأخير، والإجازات.',"
"components.ai.chatbot.360","components/ai/chatbot.tsx",360,"'tags': ['حضور', 'غياب', 'ساعات', 'تأخير', 'إجازة'],"
"components.ai.chatbot.367","components/ai/chatbot.tsx",367,"'title': 'إدارة الرواتب',"
"components.ai.chatbot.368","components/ai/chatbot.tsx",368,"'content': 'حساب وإدارة رواتب الموظفين. النظام يدعم الخصومات، الإضافات، والمكافآت مع إمكانية توليد تقارير الرواتب.',"
"components.ai.chatbot.371","components/ai/chatbot.tsx",371,"'tags': ['راتب', 'حساب', 'خصم', 'إضافة', 'مكافأة'],"
"components.ai.chatbot.378","components/ai/chatbot.tsx",378,"'title': 'إدارة المستندات',"
"components.ai.chatbot.379","components/ai/chatbot.tsx",379,"'content': 'رفع وإدارة المستندات المهمة مثل العقود، الشهادات، والوثائق الرسمية. النظام يدعم تصنيف المستندات والبحث فيها.',"
"components.ai.chatbot.382","components/ai/chatbot.tsx",382,"'tags': ['مستند', 'رفع', 'تصنيف', 'بحث', 'عقد'],"
"components.ai.chatbot.389","components/ai/chatbot.tsx",389,"'title': 'التقارير والتحليلات',"
"components.ai.chatbot.390","components/ai/chatbot.tsx",390,"'content': 'توليد تقارير مفصلة عن جميع العمليات. النظام يوفر تحليلات ذكية ومؤشرات الأداء لمساعدتك في اتخاذ القرارات.',"
"components.ai.chatbot.393","components/ai/chatbot.tsx",393,"'tags': ['تقرير', 'تحليل', 'مؤشر', 'أداء', 'قرار'],"
"components.ai.chatbot.400","components/ai/chatbot.tsx",400,"'title': 'الذكاء الاصطناعي',"
"components.ai.chatbot.401","components/ai/chatbot.tsx",401,"'content': 'مساعد ذكي للاستعلامات والتحليل. النظام يستخدم الذكاء الاصطناعي لتقديم توصيات ذكية وتحليلات متقدمة.',"
"components.ai.chatbot.404","components/ai/chatbot.tsx",404,"'tags': ['ذكاء', 'اصطناعي', 'مساعد', 'توصية', 'تحليل'],"
"components.ai.chatbot.418","components/ai/chatbot.tsx",418,"'title': 'تحذير',"
"components.ai.chatbot.419","components/ai/chatbot.tsx",419,"'description': 'فشل في تحميل بعض مصادر المعرفة، لكن المساعد سيعمل بشكل طبيعي.',"
"components.ai.chatbot.431","components/ai/chatbot.tsx",431,"// تحميل بيانات النظام"
"components.ai.chatbot.465","components/ai/chatbot.tsx",465,"// استخراج الكلمات المفتاحية من النص"
"components.ai.chatbot.469","components/ai/chatbot.tsx",469,"'موظف', 'شركة', 'ترخيص', 'راتب', 'حضور', 'إجازة', 'تقرير',"
"components.ai.chatbot.471","components/ai/chatbot.tsx",471,"'إدارة', 'نظام', 'بيانات', 'تحليل', 'أداء', 'معلومات', 'وثيقة',"
"components.ai.chatbot.481","components/ai/chatbot.tsx",481,"// البحث في قاعدة المعرفة"
"components.ai.chatbot.500","components/ai/chatbot.tsx",500,"// تصفية الإجراءات السريعة حسب البحث"
"components.ai.chatbot.548","components/ai/chatbot.tsx",548,"'title': 'تم مسح المحادثة',"
"components.ai.chatbot.549","components/ai/chatbot.tsx",549,"'description': 'تم مسح جميع الرسائل بنجاح.',"
"components.ai.chatbot.567","components/ai/chatbot.tsx",567,"// تحميل البيانات عند بدء التطبيق"
"components.ai.chatbot.575","components/ai/chatbot.tsx",575,"// التمرير التلقائي للأسفل"
"components.ai.chatbot.614","components/ai/chatbot.tsx",614,"<CardTitle className=""text-sm"">المساعد الذكي</CardTitle>"
"components.ai.chatbot.640","components/ai/chatbot.tsx",640,"<CardTitle className=""text-sm"">المساعد الذكي</CardTitle>"
"components.ai.chatbot.643","components/ai/chatbot.tsx",643,"{systemData.activeUsers} نشط"
"components.ai.chatbot.652","components/ai/chatbot.tsx",652,"title=""مسح المحادثة"""
"components.ai.chatbot.668","components/ai/chatbot.tsx",668,"{/* قسم البحث في المعرفة */}"
"components.ai.chatbot.672","components/ai/chatbot.tsx",672,"placeholder=""ابحث في قاعدة المعرفة..."""
"components.ai.chatbot.687","components/ai/chatbot.tsx",687,"{/* نتائج البحث في المعرفة */}"
"components.ai.chatbot.691","components/ai/chatbot.tsx",691,"<h4 className=""text-sm font-medium"">نتائج البحث في المعرفة</h4>"
"components.ai.chatbot.721","components/ai/chatbot.tsx",721,"{item.usageCount} استخدام"
"components.ai.chatbot.730","components/ai/chatbot.tsx",730,"{/* الإجراءات السريعة */}"
"components.ai.chatbot.733","components/ai/chatbot.tsx",733,"<h4 className=""text-sm font-medium"">الإجراءات السريعة</h4>"
"components.ai.chatbot.735","components/ai/chatbot.tsx",735,"{filteredActions.length} إجراء"
"components.ai.chatbot.753","components/ai/chatbot.tsx",753,"{action.usageCount} استخدام"
"components.ai.chatbot.761","components/ai/chatbot.tsx",761,"{/* المحادثة */}"
"components.ai.chatbot.784","components/ai/chatbot.tsx",784,"{message.role === 'user' ? 'أنت' : 'المساعد الذكي'}"
"components.ai.chatbot.796","components/ai/chatbot.tsx",796,"<span className=""text-sm"">جاري الكتابة...</span>"
"components.ai.chatbot.805","components/ai/chatbot.tsx",805,"{/* إدخال الرسالة */}"
"components.ai.chatbot.811","components/ai/chatbot.tsx",811,"placeholder=""اكتب رسالتك هنا..."""
"components.ai.smart_analytics.104","components/ai/smart-analytics.tsx",104,"// مراقبة التفاعلات في الوقت الفعلي"
"components.ai.smart_analytics.172","components/ai/smart-analytics.tsx",172,"handlePageView(); // تسجيل الصفحة الحالية"
"components.ai.smart_analytics.187","components/ai/smart-analytics.tsx",187,"// تحليل سلوك المستخدم"
"components.ai.smart_analytics.221","components/ai/smart-analytics.tsx",221,"// تحليل المسارات الشائعة"
"components.ai.smart_analytics.232","components/ai/smart-analytics.tsx",232,"// افتراض أن التفاعل ناجح إذا كان نوعه click أو keypress"
"components.ai.smart_analytics.254","components/ai/smart-analytics.tsx",254,"// تحليل أنواع الأجهزة"
"components.ai.smart_analytics.260","components/ai/smart-analytics.tsx",260,"// محاكاة بيانات الأجهزة"
"components.ai.smart_analytics.269","components/ai/smart-analytics.tsx",269,"// تحليل الميزات المستخدمة"
"components.ai.smart_analytics.278","components/ai/smart-analytics.tsx",278,"features.add('الذكاء الاصطناعي');"
"components.ai.smart_analytics.283","components/ai/smart-analytics.tsx",283,"features.add('التقارير');"
"components.ai.smart_analytics.288","components/ai/smart-analytics.tsx",288,"features.add('الموظفين');"
"components.ai.smart_analytics.293","components/ai/smart-analytics.tsx",293,"features.add('الشركات');"
"components.ai.smart_analytics.298","components/ai/smart-analytics.tsx",298,"features.add('التراخيص');"
"components.ai.smart_analytics.303","components/ai/smart-analytics.tsx",303,"features.add('الرواتب');"
"components.ai.smart_analytics.308","components/ai/smart-analytics.tsx",308,"features.add('الحضور');"
"components.ai.smart_analytics.313","components/ai/smart-analytics.tsx",313,"features.add('المستندات');"
"components.ai.smart_analytics.323","components/ai/smart-analytics.tsx",323,"// حساب مدة الجلسة"
"components.ai.smart_analytics.352","components/ai/smart-analytics.tsx",352,"// حساب النقرات لكل جلسة"
"components.ai.smart_analytics.360","components/ai/smart-analytics.tsx",360,"// حساب معدل الأخطاء"
"components.ai.smart_analytics.363","components/ai/smart-analytics.tsx",363,"// محاكاة معدل الأخطاء"
"components.ai.smart_analytics.368","components/ai/smart-analytics.tsx",368,"// حساب معدل الارتداد"
"components.ai.smart_analytics.371","components/ai/smart-analytics.tsx",371,"// محاكاة معدل الارتداد"
"components.ai.smart_analytics.376","components/ai/smart-analytics.tsx",376,"// حساب تقدم التعلم"
"components.ai.smart_analytics.379","components/ai/smart-analytics.tsx",379,"// محاكاة تقدم التعلم بناءً على تنوع التفاعلات"
"components.ai.smart_analytics.385","components/ai/smart-analytics.tsx",385,"// حساب درجة الكفاءة"
"components.ai.smart_analytics.388","components/ai/smart-analytics.tsx",388,"// محاكاة درجة الكفاءة"
"components.ai.smart_analytics.403","components/ai/smart-analytics.tsx",403,"// تحليل مسار المستخدم (تمت إزالته لعدم الاستخدام)"
"components.ai.smart_analytics.405","components/ai/smart-analytics.tsx",405,"// التحقق من وجود أنماط متكررة"
"components.ai.smart_analytics.410","components/ai/smart-analytics.tsx",410,"return uniquePaths.size < 3; // إذا كان المستخدم يزور أقل من 3 صفحات مختلفة"
"components.ai.smart_analytics.414","components/ai/smart-analytics.tsx",414,"// توليد اقتراحات التعلم"
"components.ai.smart_analytics.431","components/ai/smart-analytics.tsx",431,"'title': 'اكتشف ميزات جديدة',"
"components.ai.smart_analytics.432","components/ai/smart-analytics.tsx",432,"'description': 'يبدو أنك تستخدم نفس الميزات. جرب استكشاف ميزات جديدة لتحسين إنتاجيتك.',"
